name_1,name_2,region,country,year,type,producer,volume,price_sek,price_pr_litre_sek,apk,alcohol,product_num,score
Sancerre,l'Ancienne Vigne,Loiredalen,France,2015,White wine,Fournier Père & Fils,750,234,312,0.04006410256410257,12.5,82238,89.25992779783394
Cinclus SC,NA,NA,Spain,2011,White wine,DG Viticultors,750,147,196,0.06887755102040816,13.5,71058,NaN
Le Cadran de Fombrauge,NA,Bordeaux,France,2011,Red wine,Bernard Magrez,750,279,372,0.03763440860215054,14,79027,NaN
Si Mon Père Savait,NA,Languedoc-Roussillon,France,2013,Red wine,Bernard Magrez,750,179,238.67,0.056563455817656184,13.5,79144,87
Von Winning,Sauvignon Blanc 2 Trocken,Pfalz,Germany,2016,White wine,Von Winning,750,159,212,0.05660377358490566,12,79064,NaN
Barolo,Villaforte,Piemonte,Italy,2014,Red wine,Mare Magnum,750,189,252,0.05555555555555555,14,76420,90.7838669950739
Masi Costasera,Amarone Classico Riserva,Venetien,Italy,2006,Red wine,Masi Agricola Spa,1500,1049,699.33,0.022164071325411466,15.5,79136,NaN
Prüm Blue,Riesling Kabinett Trocken,Mosel,Germany,2016,White wine,S.A. Prüm,750,159,212,0.054245283018867926,11.5,70012,87
Chianti,Castelsina Riserva,Toscana,Italy,2015,Red wine,Cantina Senesi Aretini,750,109,145.33,0.09289203880822954,13.5,73413,88.32145402708481
AIX,Rosé,Provence,France,2017,Rosé wine,SRL Maison Saint Aix,1500,289,192.67,0.06747288109202264,13,76141,89.66666666666667
Ferra,Soave Classico,Venetien,Italy,2014,White wine,Guerrieri Rizzardi,750,149,198.67,0.06543514370564253,13,73417,88.70370370370371
Chateau Maucoil,Côtes du Rhône Villages Blanc,Rhonedalen,France,2016,White wine,Ch. Maucoil,750,156,208,0.06009615384615385,12.5,73446,NaN
Chateau Maucoil,Côtes du Rhône Villages Rouge,Rhonedalen,France,2014,Red wine,Ch. Maucoil,750,156,208,0.06490384615384616,13.5,71546,NaN
Blue de Mer,Bernard Magrez,Languedoc-Roussillon,France,2016,Rosé wine,Bernard Magrez,3000,812,270.67,0.04618169726973805,12.5,76639,NaN
Lioco,Chardonnay,Kalifornien,US,2016,White wine,Lioco,750,229,305.33,0.04421445648969967,13.5,72701,87
Lioco,Laguna Pinot Noir,Kalifornien,US,2015,Red wine,Lioco,750,395,526.67,0.02468338807982228,13,73403,87
Lioco,Sativa Carignan,Kalifornien,US,2015,Red wine,Lioco,750,339,452,0.02765486725663717,12.5,76529,87
Farmers Market,Organic,NA,Italy,NA,Red wine,Winepartners Nordic AB,750,79,105.33,0.13291559859489224,14,74789,NaN
Ruffino,Chianti Superiore,Toscana,Italy,2015,Red wine,Ruffino,750,129,172,0.07848837209302326,13.5,76578,86.87878787878788
The Taste of Nebbiolo,NA,Piemonte,Italy,NA,Red wine,Agricola Bosio srl,4500,1116,248,0.056451612903225805,14,71844,NaN
Rånäs Slott,Ricossa Piemonte Barbera,Piemonte,Italy,2014,Red wine,MGM Mondo del Vino,750,139,185.33,0.0728430367452652,13.5,75491,NaN
Rånäs Slott,Ricossa Roero Arneis,Piemonte,Italy,2017,White wine,MGM Mondo del Vino,750,129,172,0.0755813953488372,13,75613,NaN
Langhe,Arneis Cordero di Montezemolo,Piemonte,Italy,2017,White wine,Cordero di Montezemolo,750,226,301.33,0.04480138054624498,13.5,75655,86
Langhe,Nebbiolo Cordero di Montezemolo,Piemonte,Italy,2015,Red wine,Cordero di Montezemolo,750,259,345.33,0.04054093186227666,14,74736,86
Barolo Monfalletto,Cordero di Montezemolo,Piemonte,Italy,2012,Red wine,Cordero di Montezemolo,750,479,638.67,0.023486307482737567,15,75615,NaN
Barolo,Cordero di Montezemolo,Piemonte,Italy,2012,Red wine,Cordero di Montezemolo,750,719,958.67,0.015125121261748047,14.5,75190,88.63636363636364
Vigna del Convento,NA,Abruzzerna,Italy,2011,Red wine,Valle Reale,750,175,233.33,0.05571508164402348,13,75072,NaN
Oinoz,Prestigio,Kastilien-León,Spain,2009,Red wine,Agricultura y Bodega Renacimiento SL,750,79,105.33,0.14240956992309883,15,2771,NaN
Gewurztraminer,Furstentum Vieilles Vignes Grand Cru,Alsace,France,2012,White wine,Domaine Paul Blanck,750,334,445.33,0.029191835268228057,13,82253,89.39371534195934
Barone Montalto,Rosso,Sicilien,Italy,2014,Red wine,Barone Montalto,750,66,88,0.14204545454545456,12.5,74007,87
Barone Montalto,Bianco,Sicilien,Italy,2014,White wine,Barone Montalto,750,66,88,0.13636363636363635,12,70406,87
Wiseguy,Shiraz,Western Australia,Australia,2012,Red wine,Brygon Reserve Wines,750,159,212,0.07075471698113207,15,70328,NaN
Almarada,Malbec,Cuyo,Argentina,2012,Red wine,Bodega Sumun,750,139,185.33,0.07554092699508984,14,73400,NaN
Almarada,Chardonnay,Cuyo,Argentina,2012,White wine,Bodega Sumun,750,139,185.33,0.07014514649544056,13,72156,NaN
Château de Campuget,La Sommelière Syrah,Rhonedalen,France,2012,Red wine,Château de Campuget,750,159,212,0.06367924528301887,13.5,72803,87
Muros de Melgaço,Alvarinho,Vinho Verde,Portugal,2016,White wine,Anselmo Mendes,750,199,265.33,0.0471111446123695,12.5,70333,87
Minervois,Los Gals Rouge,Languedoc-Roussillon,France,2012,Red wine,Domaine Vordy Mayrannes,750,278,370.67,0.03776944451938382,14,74008,88
Collita Roja,Pardas,Katalonien,Spain,2014,Red wine,Celler Pardas,750,219,292,0.04280821917808219,12.5,95462,NaN
Rust en Vrede,Estate,Western Cape,South Africa,2011,Red wine,Rust en Vrede Estate,1500,655,436.67,0.034350882817688416,15,70826,89.11111111111111
Delas Saint Esprit,Côtes du Rhône,Rhonedalen,France,2017,Red wine,Delas,1500,219,146,0.08904109589041095,13,71832,NaN
Amicone,NA,Venetien,Italy,2014,Red wine,Cantine di Ora,3000,299,99.67,0.1454800842781178,14.5,74325,NaN
Amarone della Valpolicella,Mezzo Monte,Venetien,Italy,2013,Red wine,Antiche Terre Venete,750,279,372,0.04032258064516129,15,74734,90.01967213114754
Lioco Estero,Chardonnay,Kalifornien,US,2015,White wine,Lioco,750,349,465.33,0.029011669138031076,13.5,96145,NaN
LIOCO Pinot Noir,Saveria Vineyard Santa Cruz Mountains,Kalifornien,US,2016,Red wine,Lioco,750,495,660,0.01893939393939394,12.5,95463,NaN
Dolina,Rosé,NA,Serbia,2017,Rosé wine,Bacina Vino,750,96,128,0.10546875,13.5,74426,89.28571428571429
The Foundation Stone,NA,Western Cape,South Africa,2016,White wine,Rickety Bridge Private Cellar,750,145,193.33,0.06724253866445973,13,2019,NaN
Benedikt Baltes,Bischofsberg VDP Erste Lage,Franken,Germany,2015,Red wine,Benedikt Baltes,750,399,532,0.02443609022556391,13,95467,NaN
Casa Bauzá Blend,NA,Valle Central,Chile,2016,Red wine,Casa Bauzá,750,249,332,0.04066265060240964,13.5,95468,NaN
Zlatan Plavac,Hvar,Primorska,Croatia,2013,Red wine,Zlatan Otok,750,229,305.33,0.04585202895228114,14,95469,NaN
De Pietri,Lambrusco di Sorbara,Emilia-Romagna,Italy,2017,Red wine,AZ AGR DE PIETRI MATTEO,750,79,105.33,0.0901927276179626,9.5,2002,NaN
Belsito,Frappato,Sicilien,Italy,2016,Red wine,Terre di Giurfo Srl,750,99,132,0.10227272727272728,13.5,2006,88.66666666666667
Canaletto,Sauvignon Blanc,Friuli-Venezia-Giulia,Italy,2018,White wine,Casa Girelli,750,89,118.67,0.10533411982809472,12.5,6241,87
Frankland Estate,Chardonnay,Western Australia,Australia,2017,White wine,Frankland Estate,750,99,132,0.09848484848484848,13,6335,87
Ti Amo,Zinfandel di Puglia Organic,Apulien,Italy,2017,Red wine,Etike International Srl,750,109,145.33,0.09289203880822954,13.5,70561,87
Dogliani Superiore,Fabrizio Fabiani Of Azienda Conzia,Piemonte,Italy,2016,Red wine,Fabrizio Fabiani Of Azienda Conzia,750,159,212,0.06367924528301887,13.5,6377,89
Conde Valdemar,Gran Reserva,Rioja,Spain,2001,Red wine,Bodegas Valdemar,1500,599,399.33,0.03380662609871535,13.5,90193,87
Cortes de Cima,Tinto,Alentejo,Portugal,2014,Red wine,Cortes de Cima,750,199,265.33,0.05276448196585384,14,72410,86.35
Cortes de Cima,Incógnito Tinto,Alentejo,Portugal,2012,Red wine,Cortes de Cima,750,650,866.67,0.016153784023907602,14,70264,86.35
Zola,Chenin Blanc Chardonnay Sauvignon Blanc,Western Cape,South Africa,2018,White wine,Du Toitskloof Cellar,3000,199,66.33,0.1959897482285542,13,2549,88
Birichino,Jurassic Park Vineyard Chenin Blanc,Kalifornien,US,2014,White wine,Birichino Wines,750,249,332,0.0391566265060241,13,70807,88.66666666666667
Grattamacco,Rosso,Toscana,Italy,2014,Red wine,Collemassari,750,624,832,0.016826923076923076,14,71791,87
Castelvecchio,Cabernet Franc,Friuli-Venezia-Giulia,Italy,2013,Red wine,Castelvecchio,750,231,308,0.04220779220779221,13,82457,87
Zlatan Plavac,Grand Cru,Primorska,Croatia,2010,Red wine,Zlatan Otok,750,431,574.67,0.02610193676370787,15,71638,NaN
Planeta,Etna Rosso,Sicilien,Italy,2015,Red wine,Planeta,750,195,260,0.05,13,79266,86.37931034482759
Planeta,Etna Bianco,Sicilien,Italy,2017,White wine,Planeta,750,195,260,0.05,13,79640,86.37931034482759
Château Haut Condissas Collection Or,NA,Bordeaux,France,2009,Red wine,Domaine Rollan de By,750,1499,1998.67,0.007254824458264746,14.5,90208,NaN
Pasqua Famiglia Passione Sentimento Rosso,Romeo & Juliet,Venetien,Italy,2015,Red wine,Pasqua,750,99,132,0.10606060606060606,14,70508,NaN
Pasqua Famiglia Passione Sentimento Bianco,Romeo & Juliet,Venetien,Italy,2016,White wine,Pasqua,750,99,132,0.09848484848484848,13,70924,NaN
Aurore,Chenin blanc,Loiredalen,France,2015,White wine,Domaine des Grandes Esperances,750,179,238.67,0.056563455817656184,13.5,71262,88.0909090909091
Fontaine du Clos,Côtes-du-Rhône,Rhonedalen,France,2017,Red wine,Domaine Fontaine Du Clos,750,119,158.67,0.08823344047393963,14,72122,91
Pouilly Fumé,Domaine de Terre Blanches,Loiredalen,France,2016,White wine,Domaine de Terre Blanches,750,229,305.33,0.040939311564536736,12.5,71475,NaN
Sancerre,Domaine de Terre Blanches,Loiredalen,France,2016,White wine,Domaine de Terre Blanches,750,229,305.33,0.0425768840271182,13,71020,89.25992779783394
Côtes du Rhône,Les Silénes,Rhonedalen,France,2016,White wine,Le Plan des Moines,750,139,185.33,0.06744725624561593,12.5,71476,87.3717105263158
Côte-Rôtie,Les Serines,Rhonedalen,France,2012,Red wine,Le Plan des Moines,750,546,728,0.017857142857142856,13,73621,NaN
Côtes du Rhône,La Borde,Rhonedalen,France,2016,Red wine,Le Plan des Moines,750,139,185.33,0.0728430367452652,13.5,73489,87.3717105263158
Supernova,Malbec,Loiredalen,France,2011,Red wine,Domaine des Grandes Esperances,750,179,238.67,0.0523735702015335,12.5,71197,NaN
Côtes-du-Rhône-Villages,Le Pré des Suves,Rhonedalen,France,2016,Red wine,Le Plan des Moines,750,159,212,0.0660377358490566,14,73549,NaN
La Cape,Le Plan des Moines,Rhonedalen,France,2013,Red wine,Le Plan des Moines,750,205,273.33,0.05304942743204186,14.5,73249,88
Les Vendangeuses,Le Plan des Moines,Rhonedalen,France,2014,Red wine,Le Plan des Moines,750,251,334.67,0.04332626169062061,14.5,70630,NaN
Châteauneuf-du-Pape,Les Charretons,Rhonedalen,France,2016,Red wine,Le Plan des Moines,750,424,565.33,0.025648736136415898,14.5,76059,90.41304347826087
Bourgogne-Hautes-Côtes de Nuits,Reine Pédauque,Bourgogne,France,2015,Red wine,Reine Pédauque,750,166,221.33,0.05873582433470383,13,72284,NaN
Côte de Nuits-Villages,Reine Pédauque,Bourgogne,France,2014,Red wine,Reine Pédauque,750,209,278.67,0.04665015968708508,13,72631,87.11764705882354
Langhe,Nebbiolo,Piemonte,Italy,2014,Red wine,Rivetto dal 1902,750,235,313.33,0.044681326397089334,14,73330,88.56896551724138
Barbera d'Alba,Zio Nando,Piemonte,Italy,2013,Red wine,Rivetto dal 1902,750,339,452,0.032079646017699116,14.5,73742,87.98009950248756
Sander,Weissburgunder Trocken,Rheinhessen,Germany,2015,White wine,Weingut Sander,750,114,152,0.08223684210526316,12.5,76136,83
Barolo,Leon Riserva,Piemonte,Italy,2011,Red wine,Rivetto dal 1902,750,859,1145.33,0.012660106694140555,14.5,73365,90.7838669950739
Langhe,Nascetta Borea,Piemonte,Italy,2014,White wine,Rivetto dal 1902,750,315,420,0.030952380952380953,13,73749,88.56896551724138
Chablis,Simonnet-Febvret,Bourgogne,France,2014,White wine,Simonnet-Febvre,750,179,238.67,0.0523735702015335,12.5,73283,87.94444444444444
Gaia,Red Blend,Cuyo,Argentina,2013,Red wine,Domaine Bousquet,750,139,185.33,0.07823881724491447,14.5,75232,87
Savigny-Les-Beaunes Premier Cru Les Serpentières,Reine Pédauque,Bourgogne,France,2013,Red wine,Reine Pédauque,750,299,398.67,0.0326084230064966,13,72563,NaN
Domaene Gobelsburg,Zweigelt,Niederösterreich,Austria,2017,Red wine,Schloss Gobelsburg,750,139,185.33,0.06744725624561593,12.5,79279,NaN
Barbaresco San Stunet,Piero Busso,Piemonte,Italy,2013,Red wine,Piero Busso,750,499,665.33,0.021042189590128206,14,73292,NaN
Pichler-Krutzler,Grüner Veltliner Ried Klostersatz,Niederösterreich,Austria,2017,White wine,Weingut Pichler-Krutzler,750,199,265.33,0.0471111446123695,12.5,73106,93.8
Pichler-Krutzler,Riesling Loiben,Niederösterreich,Austria,2018,White wine,Weingut Pichler-Krutzler,750,199,265.33,0.04522669882787472,12,73416,93.8
Chablis,Premier Cru Fourchaume l'Eglantière Jean Durup & Fils,Bourgogne,France,2017,White wine,Jean Durup,750,309,412,0.03033980582524272,12.5,73147,90.33614864864865
Chablis,l'Eglantière Jean Durup & Fils,Bourgogne,France,2014,White wine,Jean Durup,750,229,305.33,0.040939311564536736,12.5,73943,90.33614864864865
L´Orangeraie,Syrah Merlot Reserve,Languedoc-Roussillon,France,2014,Red wine,Vignobles Lorgeril,750,120,160,0.084375,13.5,74368,NaN
L´Orangeraie,Chardonnay,Languedoc-Roussillon,France,2014,White wine,Vignobles Lorgeril,750,116,154.67,0.08404991271739834,13,74163,NaN
Verdling,Dulce Verdejo,Kastilien-León,Spain,2012,White wine,Ossian Vides y Vinos S.L.,750,268,357.33,0.019589734978871072,7,72777,NaN
Verdling,Trocken Verdejo,Kastilien-León,Spain,2013,White wine,Ossian Vides y Vinos S.L.,750,340,453.33,0.028676681446187104,13,72368,NaN
Quintaluna,Verdejo,Kastilien-León,Spain,2016,White wine,Ossian Vides y Vinos S.L.,750,190,253.33,0.05329017487072198,13.5,72540,86.5
Chateau De La Ragotière,Selection Vieilles Vignes,Loiredalen,France,2014,White wine,Les Frères Couillaud,750,109,145.33,0.0825707011628707,12,74620,NaN
Barolo La Tartufaia,Giulia Negri,Piemonte,Italy,2012,Red wine,Giulia Negri,1500,747,498,0.029116465863453816,14.5,74025,NaN
Barolo Serradenari,Giulia Negri,Piemonte,Italy,2012,Red wine,Giulia Negri,750,425,566.67,0.02558808477597191,14.5,74393,NaN
Ponzi,Tavola Pinot Noir,Oregon,US,2013,Red wine,Ponzi Vineyards,750,269,358.67,0.03624501631025734,13,74091,91.17647058823529
Ponzi,Pinot Gris,Oregon,US,2016,White wine,Ponzi Vineyards,750,199,265.33,0.04899559039686428,13,74876,91.17647058823529
Amasole,Langhe Nebbiolo,Piemonte,Italy,2016,Red wine,Pertinace SCA,750,149,198.67,0.07046861629838426,14,74628,NaN
Amasole,Valpolicella Ripasso Superiore,Venetien,Italy,2015,Red wine,Cottini SPA,750,129,172,0.08139534883720931,14,74970,NaN
Les Primevères,Côtes du Rhône Villages,Rhonedalen,France,2014,White wine,Domaine de Cabasse,750,120,160,0.084375,13.5,74840,NaN
Jacob's Creek,Crisp Rosé,South Eastern Australia,Australia,2018,Rosé wine,Jacob's Creek Wines,750,85,113.33,0.10588546721962411,12,6413,87.02702702702703
Jacob's Creek,Reserve Shiraz Cabernet Sauvignon,South Australia,Australia,2016,Red wine,Jacob's Creek Wines,750,99,132,0.10984848484848485,14.5,6418,87.02702702702703
Cosa Dolce,Gewürztraminer Riesling,South Eastern Australia,Australia,2016,White wine,De Bortoli,750,75,100,0.125,12.5,6217,NaN
Cameleon,Malbec Cabernet Rosé,Cuyo,Argentina,2018,Rosé wine,Domaine Bousquet,3000,209,69.67,0.17224056265250465,12,6570,87
Domaine de Cabasse,Cuvée Garnacho,Rhonedalen,France,2014,Red wine,Domaine de Cabasse,750,140,186.67,0.0723201371404082,13.5,72524,NaN
Domaine de Cabasse,Cuvée Casa Bassa,Rhonedalen,France,2011,Red wine,Domaine de Cabasse,750,160,213.33,0.06562602540664697,14,72397,NaN
Châteauneuf-du-Pape,Domaine du Père Caboche,Rhonedalen,France,2013,Red wine,Domaine du Père Caboche,750,249,332,0.043674698795180725,14.5,71110,90.41304347826087
Côtes du Rhône,Domaine du Père Caboche,Rhonedalen,France,2016,Red wine,Domaine du Père Caboche,750,140,186.67,0.0749986607382011,14,76547,87.3717105263158
L'Oiseau Blanc,NA,Languedoc-Roussillon,France,2014,White wine,mas Foulaquier,750,200,266.67,0.04687441406982412,12.5,71444,NaN
Les Tonillières,NA,Languedoc-Roussillon,France,2013,Red wine,mas Foulaquier,750,164,218.67,0.06173686376732063,13.5,73406,NaN
Le Petit Duc,NA,Languedoc-Roussillon,France,2013,Red wine,mas Foulaquier,750,193,257.33,0.05634788015388801,14.5,75154,NaN
Mortiès,NA,Languedoc-Roussillon,France,2012,Red wine,Domaine de Mortiès,750,134,178.67,0.08115520232831477,14.5,79111,NaN
Mortiès,NA,Languedoc-Roussillon,France,2013,White wine,Domaine de Mortiès,750,134,178.67,0.08115520232831477,14.5,79004,NaN
L'Orphèe,Syrah Grenache,Languedoc-Roussillon,France,2014,Red wine,mas Foulaquier,750,191,254.67,0.0530097773589351,13.5,79048,NaN
Villa Valentina,Sangiovese,Apulien,Italy,2018,Red wine,Iconic Wines,750,89,118.67,0.1137608494143423,13.5,76598,NaN
Reviresco,Morellino di Scansano,Toscana,Italy,2012,Red wine,Bodegas Coop. de Vino de Toro,750,155,206.67,0.065321527072144,13.5,74542,88
Rara Neagra de Purcari,NA,NA,Moldova,2015,Red wine,Purcari,750,164,218.67,0.05945031325741986,13,79278,NaN
Domaine du Petit Clocher,Anjou Blanc,Loiredalen,France,2014,White wine,Domaine du Petit Clocher,750,175,233.33,0.05571508164402348,13,76257,87
Auramaris,Vermentino,Toscana,Italy,2013,White wine,Bodegas Coop. de Vino de Toro,750,155,206.67,0.065321527072144,13.5,74682,NaN
Domaine Bousquet,Reserve Cabernet Sauvignon,Cuyo,Argentina,2014,Red wine,Domaine Bousquet,750,119,158.67,0.09138463477658033,14.5,2342,87
Vinlåda Spännande Spanien Röd,NA,NA,Spain,NA,Red wine,Flera producenter,4500,1032,229.33,0.0610473989447521,14,74843,NaN
Leconfield,Shiraz,South Australia,Australia,2014,Red wine,Leconfield Wines,750,195,260,0.05576923076923077,14.5,71816,91
Leconfield,Cabernet Merlot,South Australia,Australia,2013,Red wine,Leconfield Wines,750,195,260,0.05384615384615385,14,74562,91
River Farm,Sauvignon Blanc,Marlborough,New Zealand,2015,White wine,Starborough,750,149,198.67,0.06543514370564253,13,70672,NaN
African Dawn,Chenin Blanc,Western Cape,South Africa,2015,White wine,Rooiberg Winery LTG,750,89,118.67,0.10533411982809472,12.5,70062,NaN
Amadio,Shiraz,South Australia,Australia,2013,Red wine,Amadio Wines,750,229,305.33,0.04748960141486261,14.5,77605,87
Amadio,Cabernet Sauvignon,South Australia,Australia,2012,Red wine,Amadio Wines,750,229,305.33,0.048472144892411494,14.8,77615,87
Tommasi,Bardolino Chiaretto,Venetien,Italy,2018,Rosé wine,Tommasi Viticoltori,750,109,145.33,0.0825707011628707,12,70749,87.54411764705883
Château Haut Condissas,Prestige,Bordeaux,France,2009,Red wine,Château Haut Condissas,750,489,652,0.02147239263803681,14,76782,87
Zuccardi Q,Malbec,Cuyo,Argentina,2013,Red wine,Familia Zuccardi,750,159,212,0.06839622641509434,14.5,74878,NaN
Amarone della Valpolicella Classico,NA,Venetien,Italy,2014,Red wine,Luigi Righetti,375,99,264,0.056818181818181816,15,2740,86.85714285714286
Tama,Vineyard Selection Pinot Noir,Aconcagua,Chile,2014,Red wine,Anakena,750,139,185.33,0.07554092699508984,14,2758,87
Ossian,NA,Kastilien-León,Spain,2015,White wine,Ossian Vides y Vinos S.L.,750,412,549.33,0.026395791236597306,14.5,79504,87.33333333333333
