name_1,name_2,region,country,year,type,producer,volume,price_sek,price_pr_litre_sek,apk,alcohol,product_num,score,taste_body,taste_freshness,taste_tanins,taste_bitternes,taste_sweetnes
Von Winning,Sauvignon Blanc 2 Trocken,Pfalz,Germany,2016,White wine,Von Winning,750,159,212,0.05660377358490566,12,79064,NaN,8,8,0,0,2
Barolo,Villaforte,Piemonte,Italy,2014,Red wine,Mare Magnum,750,189,252,0.05555555555555555,14,76420,90.7838669950739,9,8,8,0,0
Masi Costasera,Amarone Classico Riserva,Venetien,Italy,2006,Red wine,Masi Agricola Spa,1500,1049,699.33,0.022164071325411466,15.5,79136,NaN,11,8,8,0,0
Prüm Blue,Riesling Kabinett Trocken,Mosel,Germany,2016,White wine,S.A. Prüm,750,159,212,0.054245283018867926,11.5,70012,87,NA,NA,NA,NA,NA
Chianti,Castelsina Riserva,Toscana,Italy,2015,Red wine,Cantina Senesi Aretini,750,109,145.33,0.09289203880822954,13.5,73413,88.32145402708481,6,7,6,0,0
AIX,Rosé,Provence,France,2017,Rosé wine,SRL Maison Saint Aix,1500,289,192.67,0.06747288109202264,13,76141,89.66666666666667,6,8,0,0,1
Ferra,Soave Classico,Venetien,Italy,2014,White wine,Guerrieri Rizzardi,750,149,198.67,0.06543514370564253,13,73417,88.70370370370371,8,7,0,0,1
Chateau Maucoil,Côtes du Rhône Villages Blanc,Rhonedalen,France,2016,White wine,Ch. Maucoil,750,156,208,0.06009615384615385,12.5,73446,NaN,NA,NA,NA,NA,NA
Chateau Maucoil,Côtes du Rhône Villages Rouge,Rhonedalen,France,2014,Red wine,Ch. Maucoil,750,156,208,0.06490384615384616,13.5,71546,NaN,NA,NA,NA,NA,NA
Blue de Mer,Bernard Magrez,Languedoc-Roussillon,France,2016,Rosé wine,Bernard Magrez,3000,812,270.67,0.04618169726973805,12.5,76639,NaN,NA,NA,NA,NA,NA
Lioco,Chardonnay,Kalifornien,US,2016,White wine,Lioco,750,229,305.33,0.04421445648969967,13.5,72701,87,8,8,6,0,0
Lioco,Laguna Pinot Noir,Kalifornien,US,2015,Red wine,Lioco,750,395,526.67,0.02468338807982228,13,73403,87,8,8,6,0,0
Lioco,Sativa Carignan,Kalifornien,US,2015,Red wine,Lioco,750,339,452,0.02765486725663717,12.5,76529,87,8,8,6,0,0
Farmers Market,Organic,NA,Italy,NA,Red wine,Winepartners Nordic AB,750,79,105.33,0.13291559859489224,14,74789,NaN,7,8,7,0,0
Ruffino,Chianti Superiore,Toscana,Italy,2015,Red wine,Ruffino,750,129,172,0.07848837209302326,13.5,76578,86.87878787878788,6,7,6,0,0
The Taste of Nebbiolo,NA,Piemonte,Italy,NA,Red wine,Agricola Bosio srl,4500,1116,248,0.056451612903225805,14,71844,NaN,NA,NA,NA,NA,NA
Rånäs Slott,Ricossa Piemonte Barbera,Piemonte,Italy,2014,Red wine,MGM Mondo del Vino,750,139,185.33,0.0728430367452652,13.5,75491,NaN,NA,NA,NA,NA,NA
Rånäs Slott,Ricossa Roero Arneis,Piemonte,Italy,2017,White wine,MGM Mondo del Vino,750,129,172,0.0755813953488372,13,75613,NaN,NA,NA,NA,NA,NA
Langhe,Arneis Cordero di Montezemolo,Piemonte,Italy,2017,White wine,Cordero di Montezemolo,750,226,301.33,0.04480138054624498,13.5,75655,86,8,7,8,0,0
Langhe,Nebbiolo Cordero di Montezemolo,Piemonte,Italy,2015,Red wine,Cordero di Montezemolo,750,259,345.33,0.04054093186227666,14,74736,86,8,7,8,0,0
Barolo Monfalletto,Cordero di Montezemolo,Piemonte,Italy,2012,Red wine,Cordero di Montezemolo,750,479,638.67,0.023486307482737567,15,75615,NaN,9,9,8,0,0
Barolo,Cordero di Montezemolo,Piemonte,Italy,2012,Red wine,Cordero di Montezemolo,750,719,958.67,0.015125121261748047,14.5,75190,88.63636363636364,9,8,8,0,0
Vigna del Convento,NA,Abruzzerna,Italy,2011,Red wine,Valle Reale,750,175,233.33,0.05571508164402348,13,75072,NaN,8,7,6,0,0
Oinoz,Prestigio,Kastilien-León,Spain,2009,Red wine,Agricultura y Bodega Renacimiento SL,750,79,105.33,0.14240956992309883,15,2771,NaN,NA,NA,NA,NA,NA
Gewurztraminer,Furstentum Vieilles Vignes Grand Cru,Alsace,France,2012,White wine,Domaine Paul Blanck,750,334,445.33,0.029191835268228057,13,82253,89.39371534195934,8,7,0,0,3
Barone Montalto,Rosso,Sicilien,Italy,2014,Red wine,Barone Montalto,750,66,88,0.14204545454545456,12.5,74007,87,8,7,8,0,0
Barone Montalto,Bianco,Sicilien,Italy,2014,White wine,Barone Montalto,750,66,88,0.13636363636363635,12,70406,87,8,7,8,0,0
Wiseguy,Shiraz,Western Australia,Australia,2012,Red wine,Brygon Reserve Wines,750,159,212,0.07075471698113207,15,70328,NaN,NA,NA,NA,NA,NA
Almarada,Malbec,Cuyo,Argentina,2012,Red wine,Bodega Sumun,750,139,185.33,0.07554092699508984,14,73400,NaN,NA,NA,NA,NA,NA
Almarada,Chardonnay,Cuyo,Argentina,2012,White wine,Bodega Sumun,750,139,185.33,0.07014514649544056,13,72156,NaN,NA,NA,NA,NA,NA
Château de Campuget,La Sommelière Syrah,Rhonedalen,France,2012,Red wine,Château de Campuget,750,159,212,0.06367924528301887,13.5,72803,87,NA,NA,NA,NA,NA
Muros de Melgaço,Alvarinho,Vinho Verde,Portugal,2016,White wine,Anselmo Mendes,750,199,265.33,0.0471111446123695,12.5,70333,87,NA,NA,NA,NA,NA
Minervois,Los Gals Rouge,Languedoc-Roussillon,France,2012,Red wine,Domaine Vordy Mayrannes,750,278,370.67,0.03776944451938382,14,74008,88,8,6,7,0,0
Collita Roja,Pardas,Katalonien,Spain,2014,Red wine,Celler Pardas,750,219,292,0.04280821917808219,12.5,95462,NaN,8,8,7,0,0
Rust en Vrede,Estate,Western Cape,South Africa,2011,Red wine,Rust en Vrede Estate,1500,655,436.67,0.034350882817688416,15,70826,89.11111111111111,NA,NA,NA,NA,NA
Delas Saint Esprit,Côtes du Rhône,Rhonedalen,France,2017,Red wine,Delas,1500,219,146,0.08904109589041095,13,71832,NaN,NA,NA,NA,NA,NA
Amicone,NA,Venetien,Italy,2014,Red wine,Cantine di Ora,3000,299,99.67,0.1454800842781178,14.5,74325,NaN,9,8,7,0,0
Amarone della Valpolicella,Mezzo Monte,Venetien,Italy,2013,Red wine,Antiche Terre Venete,750,279,372,0.04032258064516129,15,74734,90.01967213114754,10,8,8,0,0
Lioco Estero,Chardonnay,Kalifornien,US,2015,White wine,Lioco,750,349,465.33,0.029011669138031076,13.5,96145,NaN,NA,NA,NA,NA,NA
LIOCO Pinot Noir,Saveria Vineyard Santa Cruz Mountains,Kalifornien,US,2016,Red wine,Lioco,750,495,660,0.01893939393939394,12.5,95463,NaN,NA,NA,NA,NA,NA
Dolina,Rosé,NA,Serbia,2017,Rosé wine,Bacina Vino,750,96,128,0.10546875,13.5,74426,89.28571428571429,NA,NA,NA,NA,NA
The Foundation Stone,NA,Western Cape,South Africa,2016,White wine,Rickety Bridge Private Cellar,750,145,193.33,0.06724253866445973,13,2019,NaN,NA,NA,NA,NA,NA
Benedikt Baltes,Bischofsberg VDP Erste Lage,Franken,Germany,2015,Red wine,Benedikt Baltes,750,399,532,0.02443609022556391,13,95467,NaN,NA,NA,NA,NA,NA
Casa Bauzá Blend,NA,Valle Central,Chile,2016,Red wine,Casa Bauzá,750,249,332,0.04066265060240964,13.5,95468,NaN,NA,NA,NA,NA,NA
Zlatan Plavac,Hvar,Primorska,Croatia,2013,Red wine,Zlatan Otok,750,229,305.33,0.04585202895228114,14,95469,NaN,7,8,8,0,0
De Pietri,Lambrusco di Sorbara,Emilia-Romagna,Italy,2017,Red wine,AZ AGR DE PIETRI MATTEO,750,79,105.33,0.0901927276179626,9.5,2002,NaN,NA,NA,NA,NA,NA
Belsito,Frappato,Sicilien,Italy,2016,Red wine,Terre di Giurfo Srl,750,99,132,0.10227272727272728,13.5,2006,88.66666666666667,NA,NA,NA,NA,NA
Canaletto,Sauvignon Blanc,Friuli-Venezia-Giulia,Italy,2018,White wine,Casa Girelli,750,89,118.67,0.10533411982809472,12.5,6241,87,8,9,6,0,0
Frankland Estate,Chardonnay,Western Australia,Australia,2017,White wine,Frankland Estate,750,99,132,0.09848484848484848,13,6335,87,NA,NA,NA,NA,NA
Ti Amo,Zinfandel di Puglia Organic,Apulien,Italy,2017,Red wine,Etike International Srl,750,109,145.33,0.09289203880822954,13.5,70561,87,8,7,7,0,0
Dogliani Superiore,Fabrizio Fabiani Of Azienda Conzia,Piemonte,Italy,2016,Red wine,Fabrizio Fabiani Of Azienda Conzia,750,159,212,0.06367924528301887,13.5,6377,89,NA,NA,NA,NA,NA
Conde Valdemar,Gran Reserva,Rioja,Spain,2001,Red wine,Bodegas Valdemar,1500,599,399.33,0.03380662609871535,13.5,90193,87,8,8,8,0,0
Cortes de Cima,Tinto,Alentejo,Portugal,2014,Red wine,Cortes de Cima,750,199,265.33,0.05276448196585384,14,72410,86.35,NA,NA,NA,NA,NA
Cortes de Cima,Incógnito Tinto,Alentejo,Portugal,2012,Red wine,Cortes de Cima,750,650,866.67,0.016153784023907602,14,70264,86.35,NA,NA,NA,NA,NA
Zola,Chenin Blanc Chardonnay Sauvignon Blanc,Western Cape,South Africa,2018,White wine,Du Toitskloof Cellar,3000,199,66.33,0.1959897482285542,13,2549,88,NA,NA,NA,NA,NA
Birichino,Jurassic Park Vineyard Chenin Blanc,Kalifornien,US,2014,White wine,Birichino Wines,750,249,332,0.0391566265060241,13,70807,88.66666666666667,8,10,8,0,0
Grattamacco,Rosso,Toscana,Italy,2014,Red wine,Collemassari,750,624,832,0.016826923076923076,14,71791,87,NA,NA,NA,NA,NA
Castelvecchio,Cabernet Franc,Friuli-Venezia-Giulia,Italy,2013,Red wine,Castelvecchio,750,231,308,0.04220779220779221,13,82457,87,NA,NA,NA,NA,NA
Zlatan Plavac,Grand Cru,Primorska,Croatia,2010,Red wine,Zlatan Otok,750,431,574.67,0.02610193676370787,15,71638,NaN,7,8,8,0,0
Planeta,Etna Rosso,Sicilien,Italy,2015,Red wine,Planeta,750,195,260,0.05,13,79266,86.37931034482759,8,9,10,0,0
Planeta,Etna Bianco,Sicilien,Italy,2017,White wine,Planeta,750,195,260,0.05,13,79640,86.37931034482759,8,9,10,0,0
Château Haut Condissas Collection Or,NA,Bordeaux,France,2009,Red wine,Domaine Rollan de By,750,1499,1998.67,0.007254824458264746,14.5,90208,NaN,NA,NA,NA,NA,NA
Pasqua Famiglia Passione Sentimento Rosso,Romeo & Juliet,Venetien,Italy,2015,Red wine,Pasqua,750,99,132,0.10606060606060606,14,70508,NaN,NA,NA,NA,NA,NA
Pasqua Famiglia Passione Sentimento Bianco,Romeo & Juliet,Venetien,Italy,2016,White wine,Pasqua,750,99,132,0.09848484848484848,13,70924,NaN,NA,NA,NA,NA,NA
Aurore,Chenin blanc,Loiredalen,France,2015,White wine,Domaine des Grandes Esperances,750,179,238.67,0.056563455817656184,13.5,71262,88.0909090909091,7,6,0,0,2
Fontaine du Clos,Côtes-du-Rhône,Rhonedalen,France,2017,Red wine,Domaine Fontaine Du Clos,750,119,158.67,0.08823344047393963,14,72122,91,NA,NA,NA,NA,NA
Pouilly Fumé,Domaine de Terre Blanches,Loiredalen,France,2016,White wine,Domaine de Terre Blanches,750,229,305.33,0.040939311564536736,12.5,71475,NaN,8,8,0,0,1
Sancerre,Domaine de Terre Blanches,Loiredalen,France,2016,White wine,Domaine de Terre Blanches,750,229,305.33,0.0425768840271182,13,71020,89.25992779783394,7,9,0,0,1
Côtes du Rhône,Les Silénes,Rhonedalen,France,2016,White wine,Le Plan des Moines,750,139,185.33,0.06744725624561593,12.5,71476,87.3717105263158,7,6,7,0,0
Côte-Rôtie,Les Serines,Rhonedalen,France,2012,Red wine,Le Plan des Moines,750,546,728,0.017857142857142856,13,73621,NaN,9,9,8,0,0
Côtes du Rhône,La Borde,Rhonedalen,France,2016,Red wine,Le Plan des Moines,750,139,185.33,0.0728430367452652,13.5,73489,87.3717105263158,7,6,7,0,0
Supernova,Malbec,Loiredalen,France,2011,Red wine,Domaine des Grandes Esperances,750,179,238.67,0.0523735702015335,12.5,71197,NaN,NA,NA,NA,NA,NA
Côtes-du-Rhône-Villages,Le Pré des Suves,Rhonedalen,France,2016,Red wine,Le Plan des Moines,750,159,212,0.0660377358490566,14,73549,NaN,NA,NA,NA,NA,NA
La Cape,Le Plan des Moines,Rhonedalen,France,2013,Red wine,Le Plan des Moines,750,205,273.33,0.05304942743204186,14.5,73249,88,6,8,5,0,0
Les Vendangeuses,Le Plan des Moines,Rhonedalen,France,2014,Red wine,Le Plan des Moines,750,251,334.67,0.04332626169062061,14.5,70630,NaN,NA,NA,NA,NA,NA
Châteauneuf-du-Pape,Les Charretons,Rhonedalen,France,2016,Red wine,Le Plan des Moines,750,424,565.33,0.025648736136415898,14.5,76059,90.41304347826087,8,8,8,0,0
Bourgogne-Hautes-Côtes de Nuits,Reine Pédauque,Bourgogne,France,2015,Red wine,Reine Pédauque,750,166,221.33,0.05873582433470383,13,72284,NaN,NA,NA,NA,NA,NA
Côte de Nuits-Villages,Reine Pédauque,Bourgogne,France,2014,Red wine,Reine Pédauque,750,209,278.67,0.04665015968708508,13,72631,87.11764705882354,8,7,5,0,0
Langhe,Nebbiolo,Piemonte,Italy,2014,Red wine,Rivetto dal 1902,750,235,313.33,0.044681326397089334,14,73330,88.56896551724138,8,7,8,0,0
Barbera d'Alba,Zio Nando,Piemonte,Italy,2013,Red wine,Rivetto dal 1902,750,339,452,0.032079646017699116,14.5,73742,87.98009950248756,7,8,4,0,0
Sander,Weissburgunder Trocken,Rheinhessen,Germany,2015,White wine,Weingut Sander,750,114,152,0.08223684210526316,12.5,76136,83,NA,NA,NA,NA,NA
Barolo,Leon Riserva,Piemonte,Italy,2011,Red wine,Rivetto dal 1902,750,859,1145.33,0.012660106694140555,14.5,73365,90.7838669950739,9,8,8,0,0
Langhe,Nascetta Borea,Piemonte,Italy,2014,White wine,Rivetto dal 1902,750,315,420,0.030952380952380953,13,73749,88.56896551724138,8,7,8,0,0
Chablis,Simonnet-Febvret,Bourgogne,France,2014,White wine,Simonnet-Febvre,750,179,238.67,0.0523735702015335,12.5,73283,87.94444444444444,5,8,0,0,1
Gaia,Red Blend,Cuyo,Argentina,2013,Red wine,Domaine Bousquet,750,139,185.33,0.07823881724491447,14.5,75232,87,11,8,0,0,11
Savigny-Les-Beaunes Premier Cru Les Serpentières,Reine Pédauque,Bourgogne,France,2013,Red wine,Reine Pédauque,750,299,398.67,0.0326084230064966,13,72563,NaN,NA,NA,NA,NA,NA
Domaene Gobelsburg,Zweigelt,Niederösterreich,Austria,2017,Red wine,Schloss Gobelsburg,750,139,185.33,0.06744725624561593,12.5,79279,NaN,NA,NA,NA,NA,NA
Barbaresco San Stunet,Piero Busso,Piemonte,Italy,2013,Red wine,Piero Busso,750,499,665.33,0.021042189590128206,14,73292,NaN,NA,NA,NA,NA,NA
Pichler-Krutzler,Grüner Veltliner Ried Klostersatz,Niederösterreich,Austria,2017,White wine,Weingut Pichler-Krutzler,750,199,265.33,0.0471111446123695,12.5,73106,93.8,NA,NA,NA,NA,NA
Pichler-Krutzler,Riesling Loiben,Niederösterreich,Austria,2018,White wine,Weingut Pichler-Krutzler,750,199,265.33,0.04522669882787472,12,73416,93.8,NA,NA,NA,NA,NA
Chablis,Premier Cru Fourchaume l'Eglantière Jean Durup & Fils,Bourgogne,France,2017,White wine,Jean Durup,750,309,412,0.03033980582524272,12.5,73147,90.33614864864865,5,8,0,0,1
Chablis,l'Eglantière Jean Durup & Fils,Bourgogne,France,2014,White wine,Jean Durup,750,229,305.33,0.040939311564536736,12.5,73943,90.33614864864865,5,8,0,0,1
L´Orangeraie,Syrah Merlot Reserve,Languedoc-Roussillon,France,2014,Red wine,Vignobles Lorgeril,750,120,160,0.084375,13.5,74368,NaN,NA,NA,NA,NA,NA
L´Orangeraie,Chardonnay,Languedoc-Roussillon,France,2014,White wine,Vignobles Lorgeril,750,116,154.67,0.08404991271739834,13,74163,NaN,NA,NA,NA,NA,NA
Verdling,Dulce Verdejo,Kastilien-León,Spain,2012,White wine,Ossian Vides y Vinos S.L.,750,268,357.33,0.019589734978871072,7,72777,NaN,NA,NA,NA,NA,NA
Verdling,Trocken Verdejo,Kastilien-León,Spain,2013,White wine,Ossian Vides y Vinos S.L.,750,340,453.33,0.028676681446187104,13,72368,NaN,NA,NA,NA,NA,NA
Quintaluna,Verdejo,Kastilien-León,Spain,2016,White wine,Ossian Vides y Vinos S.L.,750,190,253.33,0.05329017487072198,13.5,72540,86.5,6,9,0,0,3
Chateau De La Ragotière,Selection Vieilles Vignes,Loiredalen,France,2014,White wine,Les Frères Couillaud,750,109,145.33,0.0825707011628707,12,74620,NaN,NA,NA,NA,NA,NA
Barolo La Tartufaia,Giulia Negri,Piemonte,Italy,2012,Red wine,Giulia Negri,1500,747,498,0.029116465863453816,14.5,74025,NaN,9,10,10,0,0
Barolo Serradenari,Giulia Negri,Piemonte,Italy,2012,Red wine,Giulia Negri,750,425,566.67,0.02558808477597191,14.5,74393,NaN,NA,NA,NA,NA,NA
Ponzi,Tavola Pinot Noir,Oregon,US,2013,Red wine,Ponzi Vineyards,750,269,358.67,0.03624501631025734,13,74091,91.17647058823529,NA,NA,NA,NA,NA
Ponzi,Pinot Gris,Oregon,US,2016,White wine,Ponzi Vineyards,750,199,265.33,0.04899559039686428,13,74876,91.17647058823529,NA,NA,NA,NA,NA
Amasole,Langhe Nebbiolo,Piemonte,Italy,2016,Red wine,Pertinace SCA,750,149,198.67,0.07046861629838426,14,74628,NaN,NA,NA,NA,NA,NA
Amasole,Valpolicella Ripasso Superiore,Venetien,Italy,2015,Red wine,Cottini SPA,750,129,172,0.08139534883720931,14,74970,NaN,NA,NA,NA,NA,NA
Les Primevères,Côtes du Rhône Villages,Rhonedalen,France,2014,White wine,Domaine de Cabasse,750,120,160,0.084375,13.5,74840,NaN,NA,NA,NA,NA,NA
Jacob's Creek,Crisp Rosé,South Eastern Australia,Australia,2018,Rosé wine,Jacob's Creek Wines,750,85,113.33,0.10588546721962411,12,6413,87.02702702702703,8,8,7,0,0
Jacob's Creek,Reserve Shiraz Cabernet Sauvignon,South Australia,Australia,2016,Red wine,Jacob's Creek Wines,750,99,132,0.10984848484848485,14.5,6418,87.02702702702703,8,8,7,0,0
Cosa Dolce,Gewürztraminer Riesling,South Eastern Australia,Australia,2016,White wine,De Bortoli,750,75,100,0.125,12.5,6217,NaN,NA,NA,NA,NA,NA
